"","community","trait","mrbase_id","background","ncase","ncontrol","lor","se","z","pval"
"240","25","Percent emphysema","1005","clumped",13,140972,0.833625418250117,0.380016233488948,2.19365738825566,0.0282600493854352
"241","32","Bulimia nervosa","990","communities",14,2704,0.960468675188649,0.439715167641186,2.18429734944328,0.0289404054215819
"242","34","Age at menopause","1004","clumped",12,144741,0.120814942106427,0.0553663424192282,2.18210083649068,0.0291020914930969
"243","6","Obesity class 3","92","clumped",43,138339,0.280054005136058,0.128456680499006,2.18014356316973,0.0292468214793522
"244","19","Transferrin Saturation","1051","clumped",15,129334,-2.83613741587973,1.30343434053923,-2.17589588341398,0.0295630466981199
"245","6","Obesity class 3","92","communities",43,1889,0.522821096560976,0.240884633553142,2.17042112171774,0.0299749581426271
"246","16","Extreme height","86","communities",7,1686,0.47350854376013,0.218450757441182,2.1675756555233,0.030190987667987
"247","40","Eczema","996","clumped",7,192134,0.302220747876913,0.139691131081434,2.16349273956935,0.0305033015569434
"248","40","Eczema","996","communities",7,3119,0.652184790273145,0.301668935336136,2.16192227266107,0.0306241679075487
"249","9","Ulcerative colitis","32","clumped",33,192137,-1.18991912109877,0.55124993602402,-2.15858369015197,0.0308824792150653
"250","2","Mean cell volume","273","clumped",178,148209,0.080809366042335,0.0374562564400726,2.15743306252787,0.0309719374265527
"251","12","Cigarettes smoked per day","961","communities",10,2080,0.831253524589774,0.385514746880731,2.15621719095208,0.0310667098053171
"252","9","Ulcerative colitis","32","communities",33,3103,-1.20416752761494,0.559616732579489,-2.15177184224723,0.0314153286009416
"253","33","Obesity class 2","91","clumped",12,141927,-3.41944032481014,1.59021141338204,-2.15030548519188,0.0315310588120753
"254","2","Alzheimer's disease","297","communities",215,2558,0.270357173495194,0.125803594366658,2.1490417253678,0.0316310925119301
"255","13","Top 1 % survival","1091","clumped",15,197123,-2.79664085560101,1.30216410065941,-2.14768695756918,0.0317386321605885
"256","71","Depressive symptoms","1000","communities",8,2614,0.917263844535055,0.427330068701773,2.14649965381958,0.031833136361393
"257","5","Mean cell haemoglobin","271","clumped",19,148131,-1.98511404085193,0.925655555001306,-2.14454937382094,0.0319888937708056
"258","2","Squamous cell lung cancer","967","communities",216,2634,0.242114986364371,0.113036944947718,2.14191020888219,0.0322007081997098
"259","21","Neo-openness to experience","117","communities",12,1963,0.992326749775107,0.463704991185753,2.1399958349329,0.0323551033461792
"260","11","Type 2 diabetes","23","communities",9,2228,0.563723793537583,0.264054134594959,2.13487963141458,0.0327708435065168
"261","17","Difference in height between adolescence and adulthood","1040","clumped",11,142944,0.719799557483136,0.338262815710461,2.12792989371689,0.0333428966199824
"262","All","Mean cell haemoglobin concentration","272","clumped",2142,148173,0.0740718489755081,0.0348199827512546,2.12727988708838,0.0333968348759925
"263","10","Putamen volume","1047","clumped",12,184932,0.743225175796244,0.349630875679662,2.12574239718234,0.0335247146567727
"264","2","Platelet count","1008","communities",187,2044,-0.381847524378573,0.17964288200764,-2.12559228682567,0.033537222408133
"265","4","Overweight","93","communities",20,2068,-1.95133234810176,0.91955184601817,-2.12204712170542,0.0338337811848393
"266","5","Extreme height","86","communities",17,1676,0.384591370573148,0.181246750324142,2.12192146830409,0.0338443333103417
"267","5","Extreme height","86","clumped",17,125069,0.192897862524159,0.0909625929092356,2.12062845126498,0.0339530819020747
"268","71","Putamen volume","1047","communities",8,2786,0.901018137732144,0.425146484134576,2.11931221674395,0.0340640898825105
"269","17","Amygdala volume","1043","clumped",15,184937,0.816372411688823,0.385235234144052,2.11915302478162,0.0340775367473957
"270","3","Putamen volume","1047","clumped",36,184932,-1.2110163569847,0.571741741304597,-2.11811779601995,0.0341650927404288
"271","17","Anorexia nervosa","45","clumped",10,128709,0.342415057485471,0.161909532815055,2.11485421230018,0.034442374690761
"272","12","Overweight","93","communities",10,2078,0.414921565658039,0.196215251448961,2.11462443716291,0.0344619691849064
"273","34","Body fat","999","communities",12,2230,0.629507860057618,0.297945189294086,2.11283109336014,0.0346152273390763
"274","25","PGC cross-disorder traits","803","communities",11,1947,0.69996583887989,0.331527452848822,2.11133597795618,0.0347434437074854
"275","3","Putamen volume","1047","communities",36,2758,-1.19783696185039,0.567998794493149,-2.10887236639167,0.0349556000313602
"276","13","Top 1 % survival","1091","communities",15,3096,-2.65408502579646,1.25921436010387,-2.10773090737112,0.035054272256902
"277","4","Inflammatory bowel disease","31","communities",30,3106,-1.19745625859016,0.568188293736974,-2.10749899600094,0.0350743486276004
"278","27","Type 2 diabetes","23","clumped",9,152584,0.253636198971409,0.120410994114401,2.10642060417201,0.035167833083696
"279","13","Anorexia nervosa","45","clumped",8,128709,0.355023727572004,0.168728568040729,2.10411154254746,0.0353687182208674
"280","32","Alzheimer's disease","297","communities",15,2758,0.715404196898183,0.340637686541277,2.10019098051704,0.0357120444743815
"281","27","2hr glucose","756","clumped",7,142311,0.911433793599491,0.434065280440541,2.09976202813195,0.0357497800740228
"282","42","Squamous cell lung cancer","967","communities",7,2843,-8.25381712389348,3.93352703891518,-2.09832474576552,0.0358764679933727
"283","9","Eczema","996","communities",33,3093,-1.20492726754112,0.577162572319928,-2.08767395068233,0.036827256183596
"284","12","Gout","1054","communities",10,2123,0.910763969596619,0.436879306265976,2.08470384505266,0.0370961914263633
"285","6","Hippocampus volume","1045","clumped",58,184940,0.43758565713729,0.209987839919394,2.08386189078978,0.0371727316883238
"286","18","Anorexia nervosa","45","communities",13,1827,0.813250514839268,0.390543978919191,2.08235322713179,0.0373102173944431
"287","6","Waist circumference","60","communities",46,2082,0.217782094566108,0.10473247127445,2.07941330817462,0.0375793783515401
"288","18","Depressive symptoms","1000","clumped",15,177838,0.678331763139366,0.326553461850644,2.07724566536555,0.0377788911052113
"289","4","Inflammatory bowel disease","31","clumped",30,192139,-1.15578642672737,0.556864945741901,-2.07552376130901,0.0379380190057391
"290","13","Lung adenocarcinoma","965","clumped",11,185561,0.272996832046327,0.131559835349916,2.07507733131638,0.0379793682891988
"291","4","Overweight","93","clumped",20,144982,-1.91182895916244,0.922402051292942,-2.07266338629951,0.0382036174908541
"292","33","Serum creatinine (eGFRcrea)","1105","clumped",11,135917,0.152608820092204,0.0736692988642962,2.07153892387818,0.0383084608664092
"293","10","Putamen volume","1047","communities",12,2782,0.786894042057393,0.379998638371534,2.07078121497906,0.0383792464942312
"294","12","Overweight","93","clumped",10,144982,0.169121606838732,0.0818344903965812,2.06662992607573,0.0387690386946094
"295","23","Difference in height between adolescence and adulthood","1040","clumped",9,142944,-3.93666987326501,1.90689639531765,-2.06443825838227,0.0389761821956654
"296","All","Obesity class 2","91","clumped",2012,141927,-0.0980062019282736,0.0474845545753762,-2.06395959285456,0.0390215477071637
"297","10","Selenium","1077","communities",9,2125,0.986791308105182,0.478883491154133,2.06060832401419,0.0393404219871406
"298","21","Body fat","999","clumped",14,151992,0.340508565890471,0.165863027913578,2.05295037823553,0.0400773903340662
"299","42","Squamous cell lung cancer","967","clumped",7,185560,-7.77751942233929,3.78918456686048,-2.05255755825675,0.0401155073455687
"300","7","HbA1C","758","clumped",25,147569,0.246433222506418,0.12018629269569,2.05042702440605,0.0403227782811402
"301","19","Cigarettes smoked per day","961","clumped",15,145459,-2.47306558939871,1.20644995556857,-2.04987001572992,0.0403771168913551
"302","32","Intracranial volume","1041","clumped",15,184936,0.662753892447168,0.323327808351735,2.04978933246034,0.0403849930400442
"303","71","Putamen volume","1047","clumped",8,184932,0.786204729980807,0.383641913155951,2.04931917764995,0.0404309145842174
"304","40","Amyotrophic lateral sclerosis","1086","clumped",7,194081,-7.91302120611096,3.86147083078246,-2.04922464855381,0.0404401528912235
"305","30","Crohn's disease","30","communities",10,3124,0.277590283108128,0.135645003595258,2.04644679679033,0.0407124318873495
"306","25","Body fat","999","communities",13,2229,0.605053819276477,0.29566426446386,2.04642187777967,0.0407148814093198
"307","6","Leptin","1003","clumped",46,145692,0.497702654889223,0.24335752627194,2.0451500412322,0.0408400680815558
"308","42","Ferritin","1050","clumped",6,126820,0.533291642291631,0.260775142745445,2.045024831267,0.0408524100977027
"309","33","Obesity class 1","90","clumped",12,143771,-3.18496676769304,1.55872103715243,-2.04332057615103,0.0410207140227863
"310","72","HDL cholesterol","299","communities",7,2072,-7.25121047050881,3.54984728195765,-2.04268237322873,0.0410838908440184
"311","2","Difference in height between childhood and adulthood","1037","clumped",170,142624,0.27484976996877,0.134591518827025,2.04210319018691,0.0411412965161637
"312","27","2hr glucose","756","communities",7,2034,1.02862601399588,0.504160368073849,2.04027543443322,0.0413229001203667
"313","31","Father's age at death","1092","clumped",18,197123,0.614816096327995,0.301416744447,2.03975428590067,0.0413748050339979
"314","10","Inflammatory bowel disease","31","clumped",15,192139,0.170885661095613,0.0837821757429342,2.03964219812022,0.0413859758706063
"315","25","Heart rate","1056","communities",13,2107,-2.64287160588258,1.29678174115223,-2.03802345607851,0.0415475871517508
"316","81","Haemoglobin concentration","270","communities",7,2137,-6.75323508229693,3.32182600074686,-2.03298880819723,0.0420536537251699
"317","9","Copper","1073","clumped",24,146337,0.338450429855604,0.166500428135103,2.03273008752251,0.0420797997951712
"318","24","Lumbar spine bone mineral density","982","communities",7,3030,0.874865851010059,0.430617842452154,2.0316525809245,0.0421888395931565
"319","8","Neo-conscientiousness","114","clumped",11,139946,0.768837619965546,0.378598508226725,2.03074656465663,0.0422807101103235
"320","10","College completion","836","communities",8,1990,-5.28982693980021,2.60571662378846,-2.03008527155548,0.0423478723692321
"321","81","Amyotrophic lateral sclerosis","1086","clumped",8,194081,0.463782595921535,0.228539644574495,2.02933104575805,0.0424245831998469
"322","11","Crohn's disease","30","communities",15,3119,0.256243404873721,0.126313886833683,2.02862417820391,0.0424965839797263
"323","32","Age at menarche","1095","communities",9,2091,0.326171751608177,0.16079186788258,2.02853387987487,0.0425057891118274
"324","2","Difference in height between childhood and adulthood","1037","communities",170,1879,0.300931201524933,0.148442979022257,2.02725116072894,0.0426367334404126
"325","9","Eczema","996","clumped",33,192134,-1.17866786936974,0.581731050136224,-2.02613883012387,0.0427505599271405
"326","72","HDL cholesterol","299","clumped",7,144564,-7.24034006919402,3.57466714223848,-2.02545853392662,0.0428203022148896
"327","24","Lumbar spine bone mineral density","982","clumped",7,192488,0.45256630788558,0.223906040607755,2.02123313268889,0.0432556373984022
"328","21","Neo-openness to experience","117","clumped",12,139918,0.850765495965558,0.420983026455865,2.02090213262969,0.0432898971083888
"329","27","Type 2 diabetes","23","communities",9,2228,0.547367265197953,0.271570975106899,2.01555878709973,0.0438461329880991
"330","11","Type 2 diabetes","23","clumped",9,152584,0.232244723660809,0.115350104014464,2.01338980701471,0.0440736370810442
"331","71","Depressive symptoms","1000","clumped",8,177838,0.801227772534381,0.398326439805659,2.01148528559966,0.0442742230042686
"332","81","Putamen volume","1047","clumped",8,184932,0.788933798763448,0.392410456685295,2.01048108000893,0.0443802967053183
"333","21","Amygdala volume","1043","communities",16,2778,-2.28394627624281,1.13648829549052,-2.00965226417667,0.0444680055455576
"334","16","Extreme height","86","clumped",7,125069,0.214001721169681,0.106514385665808,2.00913444538016,0.0445228775467295
"335","40","Amyotrophic lateral sclerosis","1086","communities",7,3019,-7.47631784922574,3.72122994897828,-2.00909859152307,0.0445266790067387
"336","2","Childhood obesity","1096","clumped",175,145554,0.253738350644954,0.126308246321109,2.00888190625246,0.0445496592228828
"337","33","Mother's age at death","1093","clumped",16,197123,0.639926037499837,0.319378765174321,2.00365868767311,0.0451066345321432
"338","19","Cigarettes smoked per day","961","communities",15,2075,-2.44411250673723,1.21985024152845,-2.0036168568322,0.0451111187333415
"339","6","Neuroticism","1007","communities",57,2563,0.252300376369004,0.125951155131543,2.00316047999323,0.0451600660458477
"340","10","College completion","836","clumped",8,141060,-5.15537732273353,2.57423114564221,-2.00268625117865,0.0452109754471424
"341","6","Serum cystatin C (eGFRcys)","1106","communities",43,1845,0.510063589922248,0.25470840634379,2.00253928499633,0.0452267623743985
"342","42","Alzheimer's disease","297","communities",7,2766,0.886926180658189,0.442962588045277,2.0022597948329,0.0452567976876239
"343","81","Haemoglobin concentration","270","clumped",7,148248,-6.5936661875703,3.29443899052627,-2.00145342091067,0.0453435486357254
"344","10","Squamous cell lung cancer","967","clumped",15,185560,0.258572783950412,0.129339316334568,1.99918161993024,0.0455887065082992
"345","27","Eczema","996","clumped",11,192134,0.293881130116505,0.147033362083418,1.99873774191312,0.0456367371202906
"346","23","Cigarettes smoked per day","961","clumped",9,145459,-4.51286320365489,2.25795982576187,-1.99864636747121,0.0456466297449336
